Algorithm,Cost,Expanded Nodes,Frontier Nodes,Time elapsed,Heuristic
BFS,8,1945,472,1.6529974937438965,
DFS,10,25,26,0.009515047073364258,
BFS,8,1438,415,1.0672204494476318,
DFS,9,24,22,0.01100015640258789,
BFS,9,1568,189,1.0554745197296143,
DFS,10,25,26,0.010005712509155273,
BFS,9,2053,1158,2.084019422531128,
DFS,13,28,38,0.013560771942138672,
BFS,9,2715,194,2.386045455932617,
DFS,11,27,29,0.01453852653503418,
BFS,8,1231,228,0.787438154220581,
DFS,11,27,29,0.010379552841186523,
BFS,8,1363,555,1.06715726852417,
DFS,10,22,29,0.009999990463256836,
BFS,7,2125,323,1.918330192565918,
DFS,12,26,35,0.012002944946289062,
BFS,9,1727,130,1.1484596729278564,
DFS,10,26,25,0.010893106460571289,
BFS,8,1089,598,0.7458887100219727,
DFS,13,34,32,0.009521484375,
BFS,6,164,116,0.06572127342224121,
DFS,9,22,24,0.006999492645263672,
greedy,9,604,134,0.3223693370819092,bronson_distance_heuristic
astar,9,604,134,0.32426023483276367,bronson_distance_heuristic
greedy,11,1334,349,0.9260463714599609,bronson_distance_heuristic
astar,11,1334,349,0.9390654563903809,bronson_distance_heuristic
greedy,9,1791,1006,1.9857115745544434,bronson_distance_heuristic
astar,9,1791,1006,2.0099966526031494,bronson_distance_heuristic
greedy,8,1421,452,1.0355372428894043,bronson_distance_heuristic
astar,8,1421,452,1.0381226539611816,bronson_distance_heuristic
greedy,9,1427,226,1.0599417686462402,bronson_distance_heuristic
astar,9,1427,226,1.0695292949676514,bronson_distance_heuristic
greedy,11,1420,329,0.9634578227996826,bronson_distance_heuristic
astar,11,1420,329,0.9902081489562988,bronson_distance_heuristic
greedy,11,2280,656,2.3713490962982178,bronson_distance_heuristic
astar,11,2280,656,2.364773988723755,bronson_distance_heuristic
greedy,10,4451,1934,9.613166570663452,bronson_distance_heuristic
astar,10,4451,1934,9.652892827987671,bronson_distance_heuristic
greedy,8,1122,308,0.8401892185211182,bronson_distance_heuristic
astar,8,1122,308,0.8478264808654785,bronson_distance_heuristic
greedy,9,2245,377,2.111522674560547,bronson_distance_heuristic
astar,9,2245,377,2.1112494468688965,bronson_distance_heuristic
greedy,10,717,474,0.5039997100830078,color_fraction_heuristic
astar,9,1431,147,1.0032336711883545,color_fraction_heuristic
greedy,10,348,354,0.1634504795074463,color_fraction_heuristic
astar,10,4143,1073,6.084324598312378,color_fraction_heuristic
greedy,13,1147,767,0.9201135635375977,color_fraction_heuristic
astar,10,4882,951,7.896565675735474,color_fraction_heuristic
greedy,13,1538,1018,1.5830409526824951,color_fraction_heuristic
astar,10,4050,1253,6.85897970199585,color_fraction_heuristic
greedy,10,211,244,0.09271454811096191,color_fraction_heuristic
astar,8,1199,512,0.915433406829834,color_fraction_heuristic
greedy,10,532,471,0.3041539192199707,color_fraction_heuristic
astar,8,1083,818,0.9142920970916748,color_fraction_heuristic
greedy,8,657,266,0.3613474369049072,color_fraction_heuristic
astar,8,652,257,0.36457228660583496,color_fraction_heuristic
greedy,10,867,664,0.6538369655609131,color_fraction_heuristic
astar,9,1988,591,1.87251615524292,color_fraction_heuristic
greedy,9,338,374,0.18199920654296875,color_fraction_heuristic
astar,8,1494,156,1.0308358669281006,color_fraction_heuristic
greedy,11,454,423,0.2740495204925537,color_fraction_heuristic
astar,8,1757,653,1.6137006282806396,color_fraction_heuristic
greedy,8,21,44,0.005984067916870117,remaining_colors_heuristic
astar,8,21,44,0.005178213119506836,remaining_colors_heuristic
greedy,9,34,64,0.00937342643737793,remaining_colors_heuristic
astar,9,34,64,0.008999347686767578,remaining_colors_heuristic
greedy,9,102,160,0.03467822074890137,remaining_colors_heuristic
astar,9,102,160,0.03358054161071777,remaining_colors_heuristic
greedy,10,48,81,0.014369487762451172,remaining_colors_heuristic
astar,10,48,81,0.014698028564453125,remaining_colors_heuristic
greedy,10,35,81,0.01199960708618164,remaining_colors_heuristic
astar,10,35,81,0.012000083923339844,remaining_colors_heuristic
greedy,10,48,76,0.013590335845947266,remaining_colors_heuristic
astar,10,48,76,0.013998985290527344,remaining_colors_heuristic
greedy,7,17,33,0.004000425338745117,remaining_colors_heuristic
astar,7,17,33,0.004000186920166016,remaining_colors_heuristic
greedy,8,27,66,0.008472681045532227,remaining_colors_heuristic
astar,8,27,66,0.008003473281860352,remaining_colors_heuristic
greedy,8,17,38,0.004158973693847656,remaining_colors_heuristic
astar,8,17,38,0.006318807601928711,remaining_colors_heuristic
greedy,7,15,26,0.003999948501586914,remaining_colors_heuristic
astar,7,15,26,0.003003835678100586,remaining_colors_heuristic
