Algorithm,Cost,Expanded Nodes,Frontier Nodes,Time elapsed,Heuristic
DFS,18,39,52,0.02300715446472168,
DFS,20,40,61,0.027000904083251953,
DFS,18,40,51,0.029000282287597656,
DFS,28,60,81,0.037999868392944336,
DFS,17,35,51,0.02499985694885254,
DFS,22,45,66,0.03000020980834961,
DFS,24,49,72,0.0359957218170166,
DFS,16,30,51,0.019002199172973633,
DFS,18,38,53,0.028000354766845703,
DFS,22,45,66,0.03499865531921387,
greedy,13,214,448,0.15725350379943848,remaining_colors_heuristic
astar,13,214,448,0.1951274871826172,remaining_colors_heuristic
greedy,13,88,172,0.04700422286987305,remaining_colors_heuristic
astar,13,88,172,0.04700112342834473,remaining_colors_heuristic
greedy,12,216,415,0.14699912071228027,remaining_colors_heuristic
astar,12,216,415,0.14673662185668945,remaining_colors_heuristic
greedy,14,1897,2849,4.0355682373046875,remaining_colors_heuristic
astar,14,1897,2849,4.1299521923065186,remaining_colors_heuristic
greedy,14,907,1749,1.353562831878662,remaining_colors_heuristic
astar,14,907,1749,1.377997875213623,remaining_colors_heuristic
greedy,13,248,656,0.2649996280670166,remaining_colors_heuristic
astar,13,248,656,0.2665252685546875,remaining_colors_heuristic
greedy,14,426,951,0.46974825859069824,remaining_colors_heuristic
astar,14,426,951,0.48054003715515137,remaining_colors_heuristic
greedy,15,232,486,0.19400334358215332,remaining_colors_heuristic
astar,15,232,486,0.19899964332580566,remaining_colors_heuristic
greedy,14,706,1186,0.7758176326751709,remaining_colors_heuristic
astar,14,706,1186,0.782057523727417,remaining_colors_heuristic
greedy,13,102,206,0.07562708854675293,remaining_colors_heuristic
astar,13,102,206,0.07078766822814941,remaining_colors_heuristic
