Algorithm,Cost,Expanded Nodes,Frontier Nodes,Time elapsed,Heuristic
DFS,16,32,49,0.019999980926513672,
DFS,16,42,39,0.02034902572631836,
DFS,16,37,44,0.021996736526489258,
DFS,20,46,55,0.016951799392700195,
DFS,19,40,56,0.015671968460083008,
DFS,18,48,43,0.015622377395629883,
DFS,14,34,37,0.003126382827758789,
DFS,17,37,49,0.020995616912841797,
DFS,17,41,45,0.013782978057861328,
DFS,16,35,46,0.015671253204345703,
greedy,12,117,285,0.06623673439025879,remaining_colors_heuristic
astar,12,117,285,0.06889843940734863,remaining_colors_heuristic
greedy,13,1008,1860,1.4684381484985352,remaining_colors_heuristic
astar,13,1008,1860,1.493100643157959,remaining_colors_heuristic
greedy,11,62,120,0.03143930435180664,remaining_colors_heuristic
astar,11,62,120,0.031005382537841797,remaining_colors_heuristic
greedy,13,391,729,0.31578660011291504,remaining_colors_heuristic
astar,13,391,729,0.3182258605957031,remaining_colors_heuristic
greedy,10,34,59,0.011996030807495117,remaining_colors_heuristic
astar,10,34,59,0.013004064559936523,remaining_colors_heuristic
greedy,11,29,71,0.011000633239746094,remaining_colors_heuristic
astar,11,29,71,0.010999679565429688,remaining_colors_heuristic
greedy,11,133,248,0.06300091743469238,remaining_colors_heuristic
astar,11,133,248,0.06399965286254883,remaining_colors_heuristic
greedy,12,146,239,0.06979131698608398,remaining_colors_heuristic
astar,12,146,239,0.07810854911804199,remaining_colors_heuristic
greedy,13,319,533,0.19740962982177734,remaining_colors_heuristic
astar,13,319,533,0.19698619842529297,remaining_colors_heuristic
greedy,15,133,286,0.0798501968383789,remaining_colors_heuristic
astar,15,133,286,0.07811927795410156,remaining_colors_heuristic
greedy,13,18376,5339,127.06060194969177,bronson_distance_heuristic
astar,13,18376,5339,119.56046652793884,bronson_distance_heuristic
