Algorithm,Cost,Expanded Nodes,Frontier Nodes,Time elapsed,Heuristic
BFS,11,13384,7243,79.32965970039368,
DFS,18,42,49,0.0468754768371582,
DFS,9,27,19,0.010002374649047852,
DFS,11,30,26,0.01568460464477539,
DFS,13,33,33,0.009366035461425781,
DFS,16,40,41,0.013071537017822266,
DFS,14,32,39,0.013915061950683594,
DFS,8,23,18,0.011008024215698242,
DFS,14,31,40,0.0156705379486084,
DFS,14,33,38,0.015547037124633789,
DFS,16,35,46,0.0041124820709228516,
greedy,10,25,65,0.0,remaining_colors_heuristic
astar,10,25,65,0.01566767692565918,remaining_colors_heuristic
greedy,10,74,122,0.01610422134399414,remaining_colors_heuristic
astar,10,74,122,0.03130006790161133,remaining_colors_heuristic
greedy,11,77,155,0.04044389724731445,remaining_colors_heuristic
astar,11,77,155,0.02310633659362793,remaining_colors_heuristic
greedy,10,32,67,0.011999368667602539,remaining_colors_heuristic
astar,10,32,67,0.010717391967773438,remaining_colors_heuristic
greedy,10,103,190,0.0422816276550293,remaining_colors_heuristic
astar,10,103,190,0.03638291358947754,remaining_colors_heuristic
greedy,10,67,118,0.02011561393737793,remaining_colors_heuristic
astar,10,67,118,0.03124833106994629,remaining_colors_heuristic
greedy,11,72,133,0.04233813285827637,remaining_colors_heuristic
astar,11,72,133,0.02044510841369629,remaining_colors_heuristic
greedy,11,53,81,0.019004344940185547,remaining_colors_heuristic
astar,11,53,81,0.015698671340942383,remaining_colors_heuristic
greedy,10,121,196,0.041248321533203125,remaining_colors_heuristic
astar,10,121,196,0.06254053115844727,remaining_colors_heuristic
greedy,8,22,47,0.01052546501159668,remaining_colors_heuristic
astar,8,22,47,0.0,remaining_colors_heuristic
greedy,11,2386,1978,4.36993408203125,color_fraction_heuristic
astar,10,7582,1106,20.791682481765747,color_fraction_heuristic
greedy,9,526,600,0.4193110466003418,color_fraction_heuristic
astar,9,2322,1142,3.183870792388916,color_fraction_heuristic
greedy,9,448,478,0.34020042419433594,color_fraction_heuristic
astar,9,3191,606,4.100341320037842,color_fraction_heuristic
greedy,14,1464,1469,2.072920799255371,color_fraction_heuristic
astar,9,2759,2081,6.0138139724731445,color_fraction_heuristic
greedy,11,1774,1544,2.6268222332000732,color_fraction_heuristic
astar,10,4597,1210,8.634246587753296,color_fraction_heuristic
greedy,11,1716,1265,2.365339517593384,color_fraction_heuristic
astar,9,2860,1865,5.103762626647949,color_fraction_heuristic
greedy,11,3295,2392,7.277179002761841,color_fraction_heuristic
astar,10,6350,2175,16.475698947906494,color_fraction_heuristic
greedy,12,1039,1309,1.2616174221038818,color_fraction_heuristic
astar,10,9181,4175,39.32806444168091,color_fraction_heuristic
greedy,10,594,488,0.46454381942749023,color_fraction_heuristic
astar,9,2610,664,3.3840973377227783,color_fraction_heuristic
greedy,11,3424,1152,5.427407741546631,color_fraction_heuristic
astar,10,4188,1131,7.025195360183716,color_fraction_heuristic
greedy,11,2022,414,2.1616158485412598,bronson_distance_heuristic
astar,11,2022,414,2.2305779457092285,bronson_distance_heuristic
greedy,9,1737,930,1.9627656936645508,bronson_distance_heuristic
astar,9,1737,930,2.009195566177368,bronson_distance_heuristic
greedy,11,1994,932,2.347100257873535,bronson_distance_heuristic
astar,11,1994,932,2.3299667835235596,bronson_distance_heuristic
greedy,8,1653,303,1.3331775665283203,bronson_distance_heuristic
astar,8,1653,303,1.3947017192840576,bronson_distance_heuristic
greedy,11,1850,623,1.9559745788574219,bronson_distance_heuristic
astar,11,1850,623,1.9125981330871582,bronson_distance_heuristic
greedy,9,2845,2521,6.539883852005005,bronson_distance_heuristic
astar,9,2845,2521,6.557295560836792,bronson_distance_heuristic
greedy,10,1943,1123,2.628150463104248,bronson_distance_heuristic
astar,10,1943,1123,2.656263828277588,bronson_distance_heuristic
greedy,12,6564,1560,14.049989461898804,bronson_distance_heuristic
astar,12,6564,1560,14.182212114334106,bronson_distance_heuristic
greedy,11,6575,1026,12.123070478439331,bronson_distance_heuristic
astar,11,6575,1026,12.272995471954346,bronson_distance_heuristic
greedy,9,876,285,0.6305794715881348,bronson_distance_heuristic
astar,9,876,285,0.6427023410797119,bronson_distance_heuristic
