Algorithm,Cost,Expanded Nodes,Frontier Nodes,Time elapsed,Heuristic
DFS,25,58,68,0.04745674133300781,
greedy,14,299,757,0.37100672721862793,remaining_colors_heuristic
astar,14,299,757,0.38699889183044434,remaining_colors_heuristic
DFS,23,47,69,0.043005943298339844,
greedy,13,936,1681,1.603257179260254,remaining_colors_heuristic
astar,13,936,1681,1.603452444076538,remaining_colors_heuristic
DFS,27,55,81,0.046996355056762695,
greedy,15,1518,3425,4.146309852600098,remaining_colors_heuristic
astar,15,1518,3425,4.177706003189087,remaining_colors_heuristic
DFS,25,45,81,0.03800034523010254,
greedy,13,1404,2083,2.466559886932373,remaining_colors_heuristic
astar,13,1404,2083,2.5189993381500244,remaining_colors_heuristic
DFS,24,52,69,0.0429997444152832,
greedy,14,1175,2726,2.9158384799957275,remaining_colors_heuristic
astar,14,1175,2726,2.9151837825775146,remaining_colors_heuristic
DFS,23,47,69,0.03600025177001953,
greedy,17,894,1753,1.5491197109222412,remaining_colors_heuristic
astar,17,894,1753,1.5526716709136963,remaining_colors_heuristic
DFS,22,41,70,0.03300023078918457,
greedy,13,1721,3143,4.613503456115723,remaining_colors_heuristic
astar,13,1721,3143,4.671638488769531,remaining_colors_heuristic
DFS,24,54,67,0.042877197265625,
greedy,15,2802,4745,10.523198127746582,remaining_colors_heuristic
astar,15,2802,4745,10.54005241394043,remaining_colors_heuristic
DFS,22,42,69,0.033684492111206055,
greedy,14,2404,3978,7.477802515029907,remaining_colors_heuristic
astar,14,2404,3978,7.743265151977539,remaining_colors_heuristic
DFS,24,50,71,0.04218149185180664,
greedy,16,3728,8064,26.035324096679688,remaining_colors_heuristic
astar,16,3728,8064,23.82841992378235,remaining_colors_heuristic
