Algorithm,Cost,Expanded Nodes,Frontier Nodes,Time elapsed,Heuristic
BFS,4,60,14,0.013432025909423828,
DFS,4,9,12,0.0,
BFS,5,73,22,0.0,
DFS,6,14,17,0.0,
BFS,4,50,10,0.011152982711791992,
DFS,4,13,8,0.0031261444091796875,
BFS,6,146,17,0.0469212532043457,
DFS,6,20,11,0.0,
BFS,4,25,10,0.01276087760925293,
DFS,4,9,12,0.0,
BFS,3,21,9,0.003999471664428711,
DFS,4,11,10,0.0010995864868164062,
BFS,4,63,14,0.004107236862182617,
DFS,4,14,7,0.011933565139770508,
BFS,5,113,19,0.025068283081054688,
DFS,5,14,12,0.0,
BFS,6,134,9,0.02420663833618164,
DFS,6,19,12,0.0,
BFS,5,114,35,0.02599954605102539,
DFS,6,17,14,0.0030002593994140625,
greedy,4,5,16,0.0,remaining_colors_heuristic
astar,4,5,16,0.01565408706665039,remaining_colors_heuristic
greedy,6,8,28,0.0009999275207519531,remaining_colors_heuristic
astar,6,8,28,0.0009975433349609375,remaining_colors_heuristic
greedy,5,6,20,0.0009875297546386719,remaining_colors_heuristic
astar,5,6,20,0.0009450912475585938,remaining_colors_heuristic
greedy,5,6,20,0.0010046958923339844,remaining_colors_heuristic
astar,5,6,20,0.0010001659393310547,remaining_colors_heuristic
greedy,5,6,20,0.00099945068359375,remaining_colors_heuristic
astar,5,6,20,0.0010004043579101562,remaining_colors_heuristic
greedy,3,4,12,0.001110076904296875,remaining_colors_heuristic
astar,3,4,12,0.0,remaining_colors_heuristic
greedy,5,6,20,0.0009999275207519531,remaining_colors_heuristic
astar,5,6,20,0.0010001659393310547,remaining_colors_heuristic
greedy,4,5,16,0.0,remaining_colors_heuristic
astar,4,5,16,0.0,remaining_colors_heuristic
greedy,5,6,20,0.0,remaining_colors_heuristic
astar,5,6,20,0.0,remaining_colors_heuristic
greedy,3,4,12,0.0009958744049072266,remaining_colors_heuristic
astar,3,4,12,0.001001119613647461,remaining_colors_heuristic
greedy,5,80,32,0.012659549713134766,color_fraction_heuristic
astar,5,77,32,0.007929563522338867,color_fraction_heuristic
greedy,4,33,13,0.001194000244140625,color_fraction_heuristic
astar,4,38,13,0.0,color_fraction_heuristic
greedy,4,34,18,0.006972312927246094,color_fraction_heuristic
astar,4,43,16,0.0,color_fraction_heuristic
greedy,4,45,19,0.0,color_fraction_heuristic
astar,4,45,19,0.01568007469177246,color_fraction_heuristic
greedy,4,45,25,0.0,color_fraction_heuristic
astar,4,47,32,0.01762080192565918,color_fraction_heuristic
greedy,5,51,17,0.009999752044677734,color_fraction_heuristic
astar,4,53,15,0.004126310348510742,color_fraction_heuristic
greedy,6,54,19,0.01933884620666504,color_fraction_heuristic
astar,6,148,35,0.03791189193725586,color_fraction_heuristic
greedy,6,84,34,0.02174973487854004,color_fraction_heuristic
astar,6,153,30,0.028470993041992188,color_fraction_heuristic
greedy,6,93,45,0.018767833709716797,color_fraction_heuristic
astar,6,150,32,0.0317072868347168,color_fraction_heuristic
greedy,5,91,38,0.01929473876953125,color_fraction_heuristic
astar,5,115,21,0.03167557716369629,color_fraction_heuristic
greedy,7,166,20,0.04036140441894531,bronson_distance_heuristic
astar,7,166,20,0.04114079475402832,bronson_distance_heuristic
greedy,4,51,20,0.0040166378021240234,bronson_distance_heuristic
astar,4,51,20,0.015624761581420898,bronson_distance_heuristic
greedy,6,85,21,0.03568577766418457,bronson_distance_heuristic
astar,6,85,21,0.01985478401184082,bronson_distance_heuristic
greedy,4,45,17,0.01112222671508789,bronson_distance_heuristic
astar,4,45,17,0.0,bronson_distance_heuristic
greedy,7,104,20,0.02177715301513672,bronson_distance_heuristic
astar,7,104,20,0.015622854232788086,bronson_distance_heuristic
greedy,5,56,9,0.0,bronson_distance_heuristic
astar,5,56,9,0.015676021575927734,bronson_distance_heuristic
greedy,5,73,56,0.01837754249572754,bronson_distance_heuristic
astar,5,73,56,0.017998456954956055,bronson_distance_heuristic
greedy,4,44,34,0.0,bronson_distance_heuristic
astar,4,44,34,0.018816709518432617,bronson_distance_heuristic
greedy,5,62,58,0.0156705379486084,bronson_distance_heuristic
astar,5,62,58,0.02574944496154785,bronson_distance_heuristic
greedy,5,45,18,0.015672922134399414,bronson_distance_heuristic
astar,5,45,18,0.0,bronson_distance_heuristic
