Algorithm,Cost,Expanded Nodes,Frontier Nodes,Time elapsed,Heuristic
BFS,6,387,180,0.14400553703308105,
DFS,8,21,20,0.005999088287353516,
BFS,6,260,90,0.08799886703491211,
DFS,8,24,17,0.006999969482421875,
BFS,7,212,7,0.06700015068054199,
DFS,7,23,13,0.0050013065338134766,
BFS,8,983,340,0.5209987163543701,
DFS,9,22,24,0.0069997310638427734,
BFS,6,239,28,0.07538580894470215,
DFS,7,18,18,0.003998756408691406,
BFS,7,474,148,0.1809992790222168,
DFS,8,18,23,0.004999876022338867,
BFS,7,417,102,0.1509997844696045,
DFS,8,19,22,0.007001638412475586,
BFS,7,463,242,0.18599939346313477,
DFS,9,24,22,0.0069997310638427734,
BFS,5,100,21,0.02700066566467285,
DFS,5,15,11,0.0029990673065185547,
BFS,7,224,35,0.0709998607635498,
DFS,8,21,20,0.005000114440917969,
greedy,7,17,33,0.006762027740478516,remaining_colors_heuristic
astar,7,17,33,0.0,remaining_colors_heuristic
greedy,6,9,27,0.0,remaining_colors_heuristic
astar,6,9,27,0.0,remaining_colors_heuristic
greedy,6,10,21,0.012862205505371094,remaining_colors_heuristic
astar,6,10,21,0.002573728561401367,remaining_colors_heuristic
greedy,7,14,26,0.003996610641479492,remaining_colors_heuristic
astar,7,14,26,0.002999544143676758,remaining_colors_heuristic
greedy,9,16,30,0.0030989646911621094,remaining_colors_heuristic
astar,9,16,30,0.0,remaining_colors_heuristic
greedy,7,14,27,0.0,remaining_colors_heuristic
astar,7,14,27,0.0,remaining_colors_heuristic
greedy,7,13,28,0.0030889511108398438,remaining_colors_heuristic
astar,7,13,28,0.0,remaining_colors_heuristic
greedy,8,25,39,0.007140159606933594,remaining_colors_heuristic
astar,8,25,39,0.0,remaining_colors_heuristic
greedy,7,17,33,0.002706289291381836,remaining_colors_heuristic
astar,7,17,33,0.0,remaining_colors_heuristic
greedy,7,12,29,0.0029997825622558594,remaining_colors_heuristic
astar,7,12,29,0.002000093460083008,remaining_colors_heuristic
greedy,6,220,60,0.07701873779296875,color_fraction_heuristic
astar,6,220,60,0.06667494773864746,color_fraction_heuristic
greedy,8,1017,142,0.49417686462402344,color_fraction_heuristic
astar,8,1017,142,0.5107541084289551,color_fraction_heuristic
greedy,7,432,92,0.1642768383026123,color_fraction_heuristic
astar,7,432,92,0.16444158554077148,color_fraction_heuristic
greedy,6,146,31,0.04045867919921875,color_fraction_heuristic
astar,6,146,31,0.04687690734863281,color_fraction_heuristic
greedy,7,231,81,0.07858586311340332,color_fraction_heuristic
astar,7,231,81,0.07807183265686035,color_fraction_heuristic
greedy,6,270,165,0.10352396965026855,color_fraction_heuristic
astar,6,270,165,0.10317134857177734,color_fraction_heuristic
greedy,5,225,109,0.07419776916503906,color_fraction_heuristic
astar,5,225,109,0.07817673683166504,color_fraction_heuristic
greedy,8,1254,295,0.7563676834106445,color_fraction_heuristic
astar,8,1254,295,0.7577402591705322,color_fraction_heuristic
greedy,7,274,63,0.09053516387939453,color_fraction_heuristic
astar,7,274,63,0.09373807907104492,color_fraction_heuristic
greedy,7,463,162,0.1781749725341797,color_fraction_heuristic
astar,7,463,162,0.1849966049194336,color_fraction_heuristic
greedy,7,167,29,0.045411109924316406,bronson_distance_heuristic
astar,7,167,29,0.052651166915893555,bronson_distance_heuristic
greedy,8,306,77,0.10949373245239258,bronson_distance_heuristic
astar,8,306,77,0.11010956764221191,bronson_distance_heuristic
greedy,7,216,40,0.0773169994354248,bronson_distance_heuristic
astar,7,216,40,0.0692603588104248,bronson_distance_heuristic
greedy,8,389,98,0.14719843864440918,bronson_distance_heuristic
astar,8,389,98,0.15465378761291504,bronson_distance_heuristic
greedy,8,305,55,0.09165549278259277,bronson_distance_heuristic
astar,8,305,55,0.11612844467163086,bronson_distance_heuristic
greedy,8,139,27,0.031308889389038086,bronson_distance_heuristic
astar,8,139,27,0.04685807228088379,bronson_distance_heuristic
greedy,9,556,149,0.26864171028137207,bronson_distance_heuristic
astar,9,556,149,0.2634432315826416,bronson_distance_heuristic
greedy,8,360,59,0.135758638381958,bronson_distance_heuristic
astar,8,360,59,0.1500530242919922,bronson_distance_heuristic
greedy,8,118,26,0.03515315055847168,bronson_distance_heuristic
astar,8,118,26,0.03342008590698242,bronson_distance_heuristic
greedy,7,245,89,0.0826561450958252,bronson_distance_heuristic
astar,7,245,89,0.07811713218688965,bronson_distance_heuristic
